name,image,origin,publication_types,founded,parent_comp,hq,website
LPI Media,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/LPIlogo.png/200px-LPIlogo.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
The Lutterworth Press,-1,United Kingdom,Books,1932,Unkown,"Cambridge, England",www.lutterworth.com
Macmillan Publishers,https://upload.wikimedia.org/wikipedia/en/e/e8/Macmillan_Publishers_Logo_2020.png,United Kingdom,academic journals,1843; 178 years ago (1843),Holtzbrinck Publishing Group,Equitable Building,macmillan.com
Mainstream Publishing,-1,"Scotland, UK",Books,1978,Random House,Edinburgh,Not available
Manchester University Press,-1,Unknown,"Books, academic journals",1904,University of Manchester,"Manchester, England",https://manchesteruniversitypress.co.uk/
Mandrake of Oxford,-1,United Kingdom,Books,1986; 35 years ago (1986)(as Golden Dawn Publications),Unkown,Oxford,www.mandrake.uk.net
Mandrake Press,-1,United Kingdom,Books,1929; 92 years ago (1929)(as Mandrake Press Ltd),Unkown,London,www.mandrake-press.co.uk
Manning Publications,-1,United States,Books,1990,Unkown,"Shelter Island, New York",Manning Publications
Manor House Publishing,-1,Canada,Books,1998; 23 years ago (1998),Unkown,Ancaster,manor-house.biz
Marion Boyars Publishers,-1,United Kingdom,Books,1975,Unkown,London,www.marionboyars.co.uk
Mark Batty Publisher,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Mark_Batty_Publisher_logo.gif/180px-Mark_Batty_Publisher_logo.gif,United States,Books,2003; 18 years ago (2003),Unkown,Brooklyn,Not available
Marshall Cavendish,https://upload.wikimedia.org/wikipedia/en/e/ee/Marshall_cavendish_logo.gif,Singapore,Unknown,1968; 53 years ago (1968),Times Publishing Group,Hougang,www.marshallcavendish.com
Marshall Pickering,-1,United Kingdom,Books,1981,Unkown,Unknown,Not available
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
Martinus Nijhoff Publishers,https://upload.wikimedia.org/wikipedia/en/5/57/MNP_logo.png,Belgium,"Books, Journals, E-books and Online platforms",1853,Brill Publishers,Leiden,www.brill.com/brill-nijhoff
Brill Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Brill_Publishers_logo.svg/180px-Brill_Publishers_logo.svg.png,Netherlands,Books,1683; 338 years ago (1683),Unkown,Leiden,brill.com
Matthias Media,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Matthias_Media_logo.png/300px-Matthias_Media_logo.png,Australia,"Magazines, books, tracts, audiobooks",Unknown,Unkown,Sydney,www.matthiasmedia.com.au
McClelland & Stewart,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/McClelland_%26_Stewart_Logo.png/200px-McClelland_%26_Stewart_Logo.png,Canada,Books,1906; 115 years ago (1906),Penguin Random House,Toronto,www.mcclelland.com
McFarland & Company,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/McFarland_%26_Company_logo.JPG/220px-McFarland_%26_Company_logo.JPG,United States,"academic and adult nonfiction, monographs, reference material, scholarly journals",1979,Unkown,"Jefferson, North Carolina",mcfarlandbooks.com
McGraw-Hill Education,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/McGraw-Hill_Education_wordmark.svg/220px-McGraw-Hill_Education_wordmark.svg.png,United States,Adaptive learning,1888,Unkown,New York City,www.mheducation.com
Medknow Publications,-1,India,Academic journals,1997,Wolters Kluwer,Mumbai,www.medknow.com
Melbourne University Publishing,-1,Australia,Books,1922; 99 years ago (1922),University of Melbourne,Melbourne,www.mup.com.au
Mercier Press,-1,Ireland,Unknown,1944,Unkown,Cork,www.mercierpress.ie
Methuen Publishing,-1,United Kingdom,books,1889; 132 years ago (1889),Unkown,North Yorkshire,www.methuen.co.uk
Michael O'Mara Books,-1,United Kingdom,Books,1985,Unkown,London,www.mombooks.com
Michigan State University Press,-1,United States,Academic journals,1947,Michigan State University,"East Lansing, Michigan",www.msupress.org
Microsoft Press,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Microsoft_press.png/220px-Microsoft_press.png,United States,Books,Unknown,Microsoft,Unknown,microsoftpressstore.com
Microsoft,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Microsoft_logo_%282012%29.svg/250px-Microsoft_logo_%282012%29.svg.png,Unknown,Unknown,"Albuquerque, New Mexico",Unkown,Unknown,Not available
The Miegunyah Press,-1,Australia,Books,1922; 99 years ago (1922),University of Melbourne,Melbourne,www.mup.com.au
Miles Kelly Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Miles_Kelly_Logo.png/220px-Miles_Kelly_Logo.png,United Kingdom,Books,1996 (1996),Unkown,Bardfield End Green,www.mileskelly.net
Mills & Boon,-1,United Kingdom,Books,1908 (1908),Harlequin Enterprises,"London Bridge, London",www.millsandboon.co.uk
Minerva Press,-1,United Kingdom,Books,Unknown,Unkown,London,Not available
MIT Press,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/MIT_Press_logo_%28black%29.svg/150px-MIT_Press_logo_%28black%29.svg.png,United States,Books,1962; 59 years ago (1962),Massachusetts Institute of Technology,"Cambridge, Massachusetts",mitpress.mit.edu
Mkuki na Nyota,-1,United Republic of Tanzania,Books,1991,Unkown,"24 Samora Ave, Dar es Salaam, Tanzania",www.mkukinanyota.com
Modern Library,https://upload.wikimedia.org/wikipedia/en/8/89/Modern_Library_logo.png,United States,Books,1917,Random House,New York City,modernlibrary.com
Morgan James Publishing,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Morgan_James_Publishing_logo.jpg/150px-Morgan_James_Publishing_logo.jpg,United States,Books,"2003 (2003) in Virginia, United States","Morgan James, LLC",New York City,morgan-james-publishing.com
Mother Tongue Publishing,-1,Canada,Books,1995,Unkown,Unknown,mothertonguepublishing.com
Arkham House,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Arkham_House_%28logo%29.png/100px-Arkham_House_%28logo%29.png,Unknown,Books,1939 (1939),Unkown,"Sauk City, Wisconsin",www.arkhamhouse.com
Myriad Editions,-1,United Kingdom,Books,1993; 28 years ago (1993),New Internationalist,Oxford,myriadeditions.com
Naiad Press,https://upload.wikimedia.org/wikipedia/en/9/99/Naiad_Press_logo.jpg,United States,Books,1973,Unkown,"Tallahassee, Florida",www.naiadpress.com
Nauka,-1,USSR,"books, scientific journals",April 14 1923; 98 years ago (April 14 1923),Unkown,Moscow,www.naukaran.com
NavPress,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Nav_Primary_Horizontal.jpg/300px-Nav_Primary_Horizontal.jpg,Unknown,Unknown,"April, 1933",Unkown,Unknown,Not available
New American Library,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/New_American_Library_-_logo.png/180px-New_American_Library_-_logo.png,United States,Unknown,1948,Berkley Books,New York City,www.penguin.com
New Beacon Books,https://upload.wikimedia.org/wikipedia/en/thumb/7/79/New_Beacon_Books_Logo.jpg/250px-New_Beacon_Books_Logo.jpg,UK,Unknown,1966; 55 years ago (1966),Unkown,Stroud Green Road,https://www.newbeaconbooks.com/
New Directions Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/80_8th_Avenue_from_the_Port_Authority_building.gk.jpg/200px-80_8th_Avenue_from_the_Port_Authority_building.gk.jpg,United States,Books,1936,Unkown,New York City,ndbooks.com
New English Library,-1,Unknown,Unknown,1961; 60 years ago (1961),Unkown,Unknown,Not available
New Holland Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/New_Holland_Publishers.jpg/180px-New_Holland_Publishers.jpg,"United Kingdom, Australia & New Zealand",Books,1955 (1955),Unkown,Westminster Bridge Road,newhollandpublishers.com
New Village Press,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/New_Village_Press.jpg/220px-New_Village_Press.jpg,United States,Books,2005,Unkown,"New York, New York",newvillagepress.org
New York Review Books,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/New_York_Review_Books_logo.png/250px-New_York_Review_Books_logo.png,United States,Books,1999,The New York Review of Books,New York City,www.nyrb.com
New Win Publishing,-1,United States,Books,1974,Academic Learning Company,"El Monte, California",newwinpublishing.com
Newnes,-1,England,periodicals,1891,Odhams Press,Southampton Street,Not available
No Starch Press,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Nostarch_logo.png/220px-Nostarch_logo.png,United States,Books,1994 (1994),Unkown,San Francisco,www.nostarch.com
Northwestern University Press,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/PressBuildingS.jpg/220px-PressBuildingS.jpg,United States,Books,1893,Northwestern University,"Evanston, Illinois",nupress.northwestern.edu
Nosy Crow,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Nosy_Crow_logo.jpg/75px-Nosy_Crow_logo.jpg,United Kingdom,Children's Books,2010,Unkown,London,www.nosycrow.com
Oberon Books,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Oberon_logo_clipped.jpg/220px-Oberon_logo_clipped.jpg,United Kingdom,Books,1985,Unkown,Islington,oberonbooks.com
Open Book Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/OBP_logo.JPG/350px-OBP_logo.JPG,United Kingdom,Books,2008 (2008),Unkown,Cambridge,www.openbookpublishers.com
Open Court Publishing Company,-1,United States,Books,1887,Carus Publishing Company,Chicago,www.opencourtbooks.com
Open University Press,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/McGraw-Hill_Education_wordmark.svg/220px-McGraw-Hill_Education_wordmark.svg.png,United States,Adaptive learning,1888,Unkown,New York City,www.mheducation.com
OR Books,https://upload.wikimedia.org/wikipedia/commons/d/df/OR_Books_logo_%28transparent%29.png,United States,Books,2009,Unkown,"New York City, New York",www.orbooks.com
Orchard Books,https://upload.wikimedia.org/wikipedia/en/4/45/Groiler_Logo.gif,United States,Books,1909,Scholastic,Danbury,go.scholastic.com
O'Reilly Media,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/O%27Reilly_Logo_%282019%29.svg/220px-O%27Reilly_Logo_%282019%29.svg.png,United States,books,1978; 43 years ago (1978),Unkown,"Sebastopol, California",www.oreilly.com
Orion Books,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/OrionLogo.png/220px-OrionLogo.png,United Kingdom,Books,1991; 30 years ago (1991),Hachette Livre,London,www.orionbooks.co.uk
Orion Publishing Group,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/OrionLogo.png/220px-OrionLogo.png,United Kingdom,Books,1991; 30 years ago (1991),Hachette Livre,London,www.orionbooks.co.uk
Osprey Publishing,-1,United Kingdom,Books,[1],Bloomsbury Publishing,Oxford,www.ospreypublishing.com
Other Press,-1,United States,Books,1998,Unkown,New York City,www.otherpress.com
The Overlook Press,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Logo_the_overlook_press.jpg/220px-Logo_the_overlook_press.jpg,United States,Books,1971 (50 years ago) (1971),Abrams Books,"New York, New York",overlookpress.com
Oxford University Press,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Oxford_University_Press_logo.svg/220px-Oxford_University_Press_logo.svg.png,United Kingdom,journals,1586; 435 years ago (1586),University of Oxford,Oxford,global.oup.com
Packt,https://upload.wikimedia.org/wikipedia/commons/b/bc/Packt_Logo.png,United Kingdom,Books,2003,Unkown,Birmingham,www.packtpub.com
Palgrave Macmillan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Palgrave_Macmillan_Logo.svg/220px-Palgrave_Macmillan_Logo.svg.png,United Kingdom,Books,2000,Springer Nature,London,www.palgrave.com
Pan Books,-1,United Kingdom,Books,1944,Macmillan Publishers,Clerkenwell,www.panmacmillan.com
Pan Macmillan,-1,United Kingdom,Books,1944,Macmillan Publishers,Clerkenwell,www.panmacmillan.com
Pantheon Books,https://upload.wikimedia.org/wikipedia/en/d/de/Pantheon_logo.jpg,United States,Books,1942; 79 years ago (1942),Random House,New York City,pantheon.knopfdoubleday.com
Papadakis Publisher,https://upload.wikimedia.org/wikipedia/commons/f/fb/Papadakis-logo.jpg,United Kingdom,Books,1997,Unkown,"Winterbourne, Berkshire",www.papadakis.net
Parachute Publishing,-1,Unknown,Unknown,1983,Unkown,Unknown,Not available
Parragon,-1,United Kingdom,Books,1988,Cottage Door Press,Bath,www.parragon.com
Paulist Press,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Paulist-logo-wordmark.png/220px-Paulist-logo-wordmark.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Pavilion Books,-1,Unknown,Books,2005,Unkown,London,www.pavilionbooks.com
Pen and Sword Books,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Penandsword.gif/260px-Penandsword.gif,United Kingdom,"Books, magazines",1990; 31 years ago (1990),Barnsley Chronicle,Barnsley,www.Pen-and-Sword.co.uk
Penguin Books,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Penguin_logo.svg/120px-Penguin_logo.svg.png,United Kingdom,Books,1935; 86 years ago (1935),Penguin Random House,City of Westminster,www.penguin.com
Penguin Random House,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Penguin_Random_House.svg/220px-Penguin_Random_House.svg.png,Unknown,Unknown,2013; 8 years ago (2013),Unkown,Unknown,Not available
Penn State University Press,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Penn_State_University_Press_logo_%282016-present%29.png/220px-Penn_State_University_Press_logo_%282016-present%29.png,United States,Books,1956,Unkown,"University Park, Pennsylvania",www.psupress.org
Persephone Books,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Persephone_Books_logo.jpg/350px-Persephone_Books_logo.jpg,United Kingdom,Largely-neglected fiction and non-fiction by women writers,1999,Unkown,Bath,www.persephonebooks.co.uk
Perseus Books Group,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Perseus_Books_Group_Logo.png/220px-Perseus_Books_Group_Logo.png,United States,Unknown,1996; 25 years ago (1996),Lagardère SCA,New York City,www.perseusbooks.com
Peter Lang,https://upload.wikimedia.org/wikipedia/en/d/d0/PeterLang_Logo_EN_blue.png,Switzerland,Books,Frankfurt am Main,Unkown,Pieterlen,www.peterlang.com
Peter Owen Publishers,-1,United Kingdom,Books,1951,Unkown,London,www.peterowen.com
Phaidon Press,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Phaidon_Press_logo.jpg/220px-Phaidon_Press_logo.jpg,Austria,Unknown,1923,Unkown,London,www.phaidon.com
Philosophy Documentation Center,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Philosophy_Documentation_Center_%28logo%29.jpg/220px-Philosophy_Documentation_Center_%28logo%29.jpg,Unknown,Unknown,Bowling Green State University,Unkown,Unknown,Not available
Philtrum Press,-1,United States,Books,Unknown,Unkown,"Bangor, Maine",Not available
Picador,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Picador_logo.jpg/220px-Picador_logo.jpg,United Kingdom,Books,1972; 49 years ago (1972),Macmillan Publishers,London,www.picador.com
Pimlico Books at Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Playwrights Canada Press,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Playwrights_Canada_Press_logo.png/300px-Playwrights_Canada_Press_logo.png,Canada,Plays,1984; 37 years ago (1984),Unkown,Toronto,www.playwrightscanada.com
Pluto Press,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Pluto_Press_logo.png/220px-Pluto_Press_logo.png,United Kingdom,Books,1969; 52 years ago (1969),Unkown,N6,www.plutobooks.com
Point Blank,-1,Unknown,Unknown,2004; 17 years ago (2004),Unkown,Unknown,Not available
Wildside Press,-1,United States,Audiobooks,1989,Unkown,"Rockville, Maryland",www.wildsidepress.com
Poisoned Pen Press,-1,United States,Books,1997,Sourcebooks,"Scottsdale, Arizona",www.poisonedpenpress.com
Policy Press,https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Logo_of_publishers_Policy_Press.png/220px-Logo_of_publishers_Policy_Press.png,United Kingdom,"Books, Journals",1996,Bristol University Press,"Bristol, England",policypress.co.uk
Polity,https://upload.wikimedia.org/wikipedia/en/5/52/Polity-logo.png,United Kingdom,Books,1984,Unkown,Cambridge,politybooks.com
Practical Action,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Practcal_Action_Logo_RGB_400px.png/220px-Practcal_Action_Logo_RGB_400px.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Prentice Hall,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Prentice_Hall_%28logo%29.jpg/250px-Prentice_Hall_%28logo%29.jpg,United States,Books,1913,Savvas Learning Company,"Hoboken, New Jersey",savvas.com
Prime Books,-1,United States,Books,2001,Unkown,"Gaithersburg, Maryland",www.prime-books.com
Princeton University Press,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Princeton_University_Press_logo.svg/150px-Princeton_University_Press_logo.svg.png,United States,Books,1905,Unkown,"Princeton, New Jersey",press.princeton.edu
Profile Books,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Profile_Books_logo.png/250px-Profile_Books_logo.png,UK,Books,1996; 25 years ago (1996),Unkown,London,profilebooks.com
Progress Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Progress_Publishers_Logo.svg/250px-Progress_Publishers_Logo.svg.png,Unknown,Unknown,1931,Unkown,Unknown,Not available
Prometheus Books,-1,USA,Unknown,1969,Unkown,"Amherst, New York",www.prometheusbooks.com
Puffin Books,https://upload.wikimedia.org/wikipedia/en/6/69/Puffin_Books_logo.png,United Kingdom,Books,2 April 1940; 81 years ago (1940-04-02),Penguin Random House,London,www.puffin.co.uk
Penguin Books,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Penguin_logo.svg/120px-Penguin_logo.svg.png,United Kingdom,Books,1935; 86 years ago (1935),Penguin Random House,City of Westminster,www.penguin.com
Purple House Press,-1,United States,Books,2000,Unkown,"Cynthiana, Kentucky",purplehousepress.com
Pushkin Press,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Pushkin_Press.jpg/120px-Pushkin_Press.jpg,United Kingdom,Unknown,1997; 24 years ago (1997),Unkown,London,http://pushkinpress.com
The Quarto Group,https://upload.wikimedia.org/wikipedia/commons/b/bb/Quarto_Group_Logo.png,United Kingdom,Unknown,1976 (as The Quarto Group),Unkown,London,www.quarto.com
Que Publishing,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Pearson_logo.svg/220px-Pearson_logo.svg.png,United Kingdom,Textbooks,1844; 177 years ago (1844),Pearson plc,London,pearsoned.com
Quebecor,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Quebecor_logo.svg/200px-Quebecor_logo.svg.png,Unknown,Unknown,[1],Unkown,Unknown,Not available
Quirk Books,-1,United States,Books,2002,Unkown,Philadelphia,www.quirkbooks.com
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Reed Publishing,-1,New Zealand,Unknown,1907,Penguin Group,Unknown,Not available
RELX,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/RELX_logo.svg/220px-RELX_logo.svg.png,Unknown,Unknown,1993; 28 years ago (1993)(by merger),Unkown,Unknown,Not available
Riverhead Books,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Riverhead_Books_logo.png/220px-Riverhead_Books_logo.png,United States,Books,1994,Penguin Group,New York City,www.riverheadbooks.com
Robson Books,-1,Unknown,Books,2005,Unkown,London,www.pavilionbooks.com
Rodopi,-1,Netherlands,book series and journals,1966,Brill,Amsterdam,www.rodopi.nl/default.asp
Routledge Kegan Paul,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Routledge_logo.svg/150px-Routledge_logo.svg.png,United Kingdom,academic journals,1851; 170 years ago (1851),Taylor & Francis,Milton Park,routledge.com
Routledge,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Routledge_logo.svg/150px-Routledge_logo.svg.png,United Kingdom,academic journals,1851; 170 years ago (1851),Taylor & Francis,Milton Park,routledge.com
Taylor & Francis,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Taylor_%26_Francis_logo.svg/250px-Taylor_%26_Francis_logo.svg.png,United Kingdom,Peer-reviewed,1852; 169 years ago (1852),Informa,Milton Park,taylorandfrancis.com
Rowman & Littlefield,https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Rowman_Littlefield_Logo.png/220px-Rowman_Littlefield_Logo.png,United States,Unknown,1949,Unkown,"Lanham, Maryland",rowman.com
Royal Society of Chemistry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/RSC-brand-guidelines-2019_tcm18-246471.svg/250px-RSC-brand-guidelines-2019_tcm18-246471.svg.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
S&P Global,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/S%26P_Global_logo.svg/220px-S%26P_Global_logo.svg.png,Unknown,Unknown,1917; 104 years ago (1917),Unkown,Unknown,Not available
SAGE Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/SAGE_Publishing_logo.svg/220px-SAGE_Publishing_logo.svg.png,United States,"Academic books, journals, reference and library products",1965 (1965),Unkown,"Thousand Oaks, California",sagepub.com
St. Martin's Press,https://upload.wikimedia.org/wikipedia/en/9/90/St_martins_press_logo.png,United States,Unknown,1952; 69 years ago (1952),Macmillan Publishers,Equitable Building,stmartins.com
Salt Publishing,-1,United Kingdom,Books,1999,Unkown,Cromer,www.saltpublishing.com
Sams Publishing,-1,United States,Unknown,1940,Pearson Education,"Carmel, Indiana",www.informit.com/sams
Schocken Books,https://upload.wikimedia.org/wikipedia/en/5/58/Schocken_Books_logo.png,United States,Books,1931,Random House,New York City,schocken.knopfdoubleday.com
Scholastic Corporation,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Scholastic_logo.svg/220px-Scholastic_logo.svg.png,Unknown,Unknown,Wilkinsburg,Unkown,Unknown,Not available
Scribner,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Scribner-building.jpg/220px-Scribner-building.jpg,United States,Books,1846; 175 years ago (1846),Simon & Schuster,"153–157 Fifth Avenue, New York City",scribnerbooks.com
Seagull Books,-1,India,Books,1982,Unkown,Kolkata,www.seagullbooks.org
Serif,-1,United Kingdom,Books,1992; 29 years ago (1992),OR Books,London,www.serifbooks.co.uk
Shambhala Publications,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Shambhala_Publications_logo.gif/93px-Shambhala_Publications_logo.gif,United States,Unknown,1969,Unkown,Boulder,www.shambhala.com
Shire Books,-1,United Kingdom,Books,1962 (1962),Bloomsbury Publishing,London,www.bloomsbury.com/uk/non-fiction/history/heritage/
Sidgwick & Jackson,-1,United Kingdom,Books,1908,Pan Macmillan,London,http://www.panmacmillan.com
Signet Books,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/New_American_Library_-_logo.png/180px-New_American_Library_-_logo.png,United States,Unknown,1948,Berkley Books,New York City,www.penguin.com
New American Library,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/New_American_Library_-_logo.png/180px-New_American_Library_-_logo.png,United States,Unknown,1948,Berkley Books,New York City,www.penguin.com
Simon & Schuster,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Simon_and_Schuster.svg/220px-Simon_and_Schuster.svg.png,Unknown,Unknown,"January 2, 1924; 97 years ago (January 2, 1924)",Unkown,Unknown,Not available
Sinclair-Stevenson,-1,United Kingdom,books,1989,Unkown,Unknown,Not available
Society for Promoting Christian Knowledge,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/SPCK_Logo_from_2018_Onwards.png/200px-SPCK_Logo_from_2018_Onwards.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Sounds True,-1,Unknown,Unknown,1985,Unkown,Unknown,Not available
Sourcebooks,-1,United States,Books,1987,Unkown,Naperville,www.sourcebooks.com
South End Press,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/South_End_Press.png/250px-South_End_Press.png,United States,Books,1977,Unkown,Boston,www.southendpress.org (dead link)
Spinsters Ink,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Spinsters_Ink_logo.png/100px-Spinsters_Ink_logo.png,Unknown,Unknown,1978,Unkown,Unknown,Not available
Springer Science+Business Media,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Springer.svg/250px-Springer.svg.png,Germany,Unknown,10 May 1842; 179 years ago (1842-05-10) (as Springer-Verlag),Unkown,Berlin,www.springer.com
Square One Publishers,https://upload.wikimedia.org/wikipedia/en/d/d2/Square_One_Publishers_logo.gif,United States,Books,2000,Unkown,"Garden City Park, NY",www.squareonepublishers.com
Stanford University Press,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Stanford_University_Press_logo.svg/220px-Stanford_University_Press_logo.svg.png,United States,Books,1892,Unkown,"Redwood City, California",sup.org
The Stationery Office,https://upload.wikimedia.org/wikipedia/en/8/84/TSO_logo.png,Unknown,Unknown,1996,Unkown,Unknown,Not available
Steidl,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Steidl_Logo.jpg/220px-Steidl_Logo.jpg,Germany,"Books, Photobooks",1968,Unkown,Göttingen,steidl.de
Stein and Day,-1,United States,Books,1962,Unkown,New York City,Not available
Summit Media,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Summit_Media_logo.svg/180px-Summit_Media_logo.svg.png,Unknown,Unknown,Mandaluyong,Unkown,Unknown,Not available
SUNY Press,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/State_University_of_New_York_seal.svg/150px-State_University_of_New_York_seal.svg.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
T&T Clark,-1,United Kingdom,Academic journals,Edinburgh,Bloomsbury Publishing,London,www.bloomsbury.com
Tachyon Publications,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Tachyon_logo.jpg/120px-Tachyon_logo.jpg,United States,Unknown,1995,Unkown,San Francisco,www.tachyonpublications.com
Target Books,https://upload.wikimedia.org/wikipedia/en/1/11/Target_books.png,United Kingdom,Unknown,1973,Universal-Tandem Publishing Co Ltd,Unknown,Not available
Tarpaulin Sky Press,-1,United States,"Books, literary journals",2006,Unkown,"Grafton, Vermont",tarpaulinsky.com
Tartarus Press,-1,United Kingdom,"Books, journals",1990,Unkown,Leyburn,www.tartaruspress.com
Taunton Press,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/TheTauntonPressLogo.png/225px-TheTauntonPressLogo.png,United States,Magazines,1975,Unkown,Newtown,www.taunton.com
Taylor & Francis,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Taylor_%26_Francis_logo.svg/250px-Taylor_%26_Francis_logo.svg.png,United Kingdom,Peer-reviewed,1852; 169 years ago (1852),Informa,Milton Park,taylorandfrancis.com
Ten Speed Press,https://upload.wikimedia.org/wikipedia/en/5/5e/Ten_Speed_Press_logo.png,United States,Books,1971,Crown Publishing Group,Unknown,crownpublishing.com/archives/imprint/ten-speed-press
Thames & Hudson,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Thames_and_Hudson_logo.svg/100px-Thames_and_Hudson_logo.svg.png,United Kingdom,Books,1949,Unkown,High Holborn,www.thamesandhudson.com
